Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k72_ecoli_200X_600m_34-contigs	125	61	56	50	43	27	4645651	4632783	4617491	4576375	4477517	3898689	65	328378	4635999	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.302	1.006	6.00	2.63	0.02	328378	4635535	135012	135012	80392	80392	11	11	21	21
k78_ecoli_200X_600m_34-contigs	124	61	55	49	43	27	4645074	4631860	4616320	4575346	4492056	3913266	65	328301	4635088	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.309	1.006	0.00	2.52	0.00	328301	4635088	175445	175445	80392	80392	10	10	21	21
k84_ecoli_200X_600m_34-contigs	118	60	54	48	42	27	4646844	4633641	4618083	4576758	4493462	3957433	65	328301	4637435	4641652	50.79	50.79	175451	175451	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.357	1.006	0.00	2.65	0.02	328301	4637435	175451	175451	88066	88066	10	10	20	20
k90_ecoli_200X_600m_34-contigs	112	59	53	48	42	27	4648273	4635932	4617611	4581369	4498481	3958663	63	328220	4639094	4641652	50.79	50.79	175457	175457	88077	88077	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.383	1.006	0.02	2.19	0.00	328220	4639094	175457	175457	88077	88077	10	10	20	20
k96_ecoli_200X_600m_34-contigs	102	60	53	48	42	27	4653018	4643409	4621127	4584867	4501967	3960758	62	328226	4644857	4641652	50.79	50.79	175463	175463	88089	88089	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.452	1.006	0.00	2.95	0.09	328226	4644857	175463	175463	88089	88089	10	10	20	20
k30_ecoli_200X_600m_35-contigs	265	79	64	57	47	28	4634612	4618315	4572105	4520926	4362488	3691339	80	328113	4619224	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.934	1.006	124.22	6.45	0.50	328007	4612404	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_35-contigs	200	69	59	52	44	28	4642225	4626699	4593340	4540370	4426714	3849444	73	328119	4629727	4641652	50.80	50.79	134105	134105	79304	69476	12	12	22	23	0	0	0	0	0	0 + 0 part	0	99.103	1.006	62.98	5.11	0.28	328119	4625244	134105	134105	79304	69476	12	12	22	23
k42_ecoli_200X_600m_35-contigs	157	63	56	51	44	28	4641033	4628704	4606316	4571395	4473990	3899644	67	328172	4631637	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.196	1.006	26.49	4.60	0.20	328172	4628901	135136	135136	79310	79310	11	11	22	22
k48_ecoli_200X_600m_35-contigs	150	65	56	51	44	28	4640598	4627902	4602186	4567253	4469016	3898767	69	328178	4630867	4641652	50.80	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.202	1.006	16.30	3.11	0.13	328178	4629160	135012	135012	79316	79316	11	11	22	22
k54_ecoli_200X_600m_35-contigs	132	63	56	50	43	27	4641681	4630841	4611901	4571473	4472430	3897784	67	328378	4633330	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.295	1.005	6.50	4.14	0.15	328378	4632100	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_35-contigs	129	62	56	50	43	27	4643213	4631053	4612114	4570682	4471621	3898791	67	328378	4634465	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.301	1.005	1.86	3.30	0.09	328378	4634465	135012	135012	80392	80392	11	11	21	21
k66_ecoli_200X_600m_35-contigs	123	62	56	50	43	27	4645220	4633184	4618230	4576786	4477837	3898625	67	328378	4637011	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.319	1.006	1.10	3.32	0.07	328378	4637011	135012	135012	80392	80392	11	11	21	21
k72_ecoli_200X_600m_35-contigs	125	61	56	50	43	27	4645707	4632839	4617547	4576431	4477563	3898735	65	328378	4636055	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.304	1.006	1.12	2.63	0.02	328378	4636055	135012	135012	80392	80392	11	11	21	21
k78_ecoli_200X_600m_35-contigs	125	61	55	49	43	27	4645168	4631701	4616161	4575187	4491887	3913273	65	328301	4634929	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.306	1.006	0.02	2.52	0.00	328301	4634929	175445	175445	80392	80392	10	10	21	21
k84_ecoli_200X_600m_35-contigs	117	61	55	49	43	28	4646802	4634131	4618573	4577248	4493942	3957913	66	328301	4637925	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.368	1.006	0.00	2.65	0.02	328301	4637925	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_35-contigs	113	60	54	49	43	28	4647392	4635051	4616730	4580488	4497687	3958931	64	328220	4638213	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.383	1.005	0.00	2.19	0.00	328220	4638213	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_35-contigs	103	61	54	49	43	28	4653381	4643772	4621490	4585230	4502229	3960929	63	328226	4645220	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.452	1.006	0.00	2.92	0.09	328226	4645220	135012	135012	84015	84015	11	11	21	21
k30_ecoli_200X_600m_36-contigs	288	78	65	58	48	28	4635507	4617595	4578121	4526942	4363594	3648660	79	328211	4618504	4641652	50.78	50.79	119416	119416	60003	59795	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.913	1.006	136.15	7.19	0.61	327958	4610335	119416	119416	60003	59795	13	13	25	26
k36_ecoli_200X_600m_36-contigs	206	70	59	52	44	28	4642441	4626422	4591268	4538122	4424580	3857781	74	328119	4629450	4641652	50.80	50.79	134105	134105	79304	79304	12	12	22	22	0	0	0	0	0	0 + 0 part	0	99.079	1.007	72.36	6.00	0.39	328119	4623827	134105	134105	79304	69476	12	12	22	23
k42_ecoli_200X_600m_36-contigs	150	62	55	50	43	27	4640792	4628892	4606504	4571625	4474189	3899795	66	328172	4631825	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.214	1.006	19.82	4.52	0.24	328172	4629448	135136	135136	79310	79310	11	11	21	21
k48_ecoli_200X_600m_36-contigs	150	64	55	50	43	27	4640515	4627724	4602008	4567075	4468891	3898365	68	328178	4630689	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.207	1.006	19.59	3.02	0.13	328178	4628715	135012	135012	79316	79316	11	11	21	21
k54_ecoli_200X_600m_36-contigs	132	63	56	50	43	27	4641607	4630767	4611827	4571453	4472421	3897775	67	328378	4633256	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.295	1.005	10.88	3.88	0.15	328378	4631673	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_36-contigs	129	62	56	50	43	27	4643142	4630982	4612043	4570611	4471561	3898731	67	328378	4634394	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.298	1.005	6.95	2.97	0.09	328378	4633942	135012	135012	80392	80392	11	11	21	21
k66_ecoli_200X_600m_36-contigs	125	64	56	50	43	27	4645110	4633074	4612228	4570784	4471846	3898561	69	328378	4636901	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.315	1.006	7.20	2.89	0.04	328378	4636443	135012	135012	80392	80392	11	11	21	21
k72_ecoli_200X_600m_36-contigs	125	61	56	50	43	27	4645599	4632731	4617439	4576323	4477466	3898638	65	328378	4635947	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.301	1.006	6.38	2.63	0.00	328378	4635483	135012	135012	80392	80392	11	11	21	21
k78_ecoli_200X_600m_36-contigs	124	61	55	49	43	27	4645065	4631778	4616238	4575264	4491975	3913286	65	328301	4635006	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.308	1.006	0.00	2.52	0.00	328301	4635006	175445	175445	80392	80392	10	10	21	21
k84_ecoli_200X_600m_36-contigs	116	60	54	48	42	27	4646846	4634096	4618538	4577213	4493918	3957968	65	328301	4637890	4641652	50.79	50.79	175451	175451	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.367	1.006	0.00	2.65	0.02	328301	4637890	175451	175451	88066	88066	10	10	20	20
k90_ecoli_200X_600m_36-contigs	113	59	53	48	42	27	4648553	4636015	4617694	4581452	4498662	3958844	63	328220	4639177	4641652	50.79	50.79	175457	175457	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.382	1.006	0.02	2.19	0.00	328220	4639177	175457	175457	88066	88066	10	10	20	20
k96_ecoli_200X_600m_36-contigs	105	60	53	48	42	27	4652973	4642762	4621192	4584932	4502124	3960915	62	328226	4644210	4641652	50.79	50.79	175463	175463	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.444	1.006	0.00	2.92	0.09	328226	4644210	175463	175463	88066	88066	10	10	20	20
k30_ecoli_200X_600m_37-contigs	270	77	63	56	47	29	4635296	4618653	4574331	4523152	4389265	3758182	78	328211	4619562	4641652	50.78	50.79	119416	119416	66692	66692	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.931	1.006	138.82	6.73	0.52	327958	4612260	119416	119416	66095	66095	13	13	25	25
k36_ecoli_200X_600m_37-contigs	202	72	61	53	45	28	4642797	4627262	4592191	4532011	4418455	3813016	76	328202	4630290	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.086	1.007	72.00	5.61	0.28	328202	4624868	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_37-contigs	153	63	56	51	44	28	4640759	4628736	4606396	4571517	4474066	3899624	67	328172	4631669	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.210	1.006	15.85	4.56	0.22	328172	4630131	135136	135136	79310	79310	11	11	22	22
k48_ecoli_200X_600m_37-contigs	150	65	56	51	44	28	4639426	4626748	4601032	4566099	4467900	3898062	69	328178	4629713	4641652	50.80	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.206	1.005	7.43	2.98	0.13	328178	4628483	135012	135012	79316	79316	11	11	22	22
k54_ecoli_200X_600m_37-contigs	132	63	56	50	43	27	4641636	4630796	4611856	4571428	4472381	3897834	67	328378	4633285	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.294	1.005	7.42	4.06	0.15	328378	4632055	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_37-contigs	129	62	56	50	43	27	4643210	4631050	4612111	4570679	4471614	3898784	67	328378	4634462	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.301	1.005	2.16	3.17	0.09	328378	4634462	135012	135012	80392	80392	11	11	21	21
k66_ecoli_200X_600m_37-contigs	124	62	56	50	43	27	4645272	4633106	4618152	4576708	4477755	3898608	67	328378	4636933	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.316	1.006	7.27	3.25	0.04	328378	4636475	135012	135012	80392	80392	11	11	21	21
k72_ecoli_200X_600m_37-contigs	126	61	56	50	43	27	4645775	4632771	4617479	4576363	4477491	3898728	65	328378	4635987	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.302	1.006	5.97	2.67	0.02	328378	4635523	135012	135012	80392	80392	11	11	21	21
k78_ecoli_200X_600m_37-contigs	126	62	56	50	44	28	4645111	4631644	4616104	4575130	4491826	3913212	66	328301	4634872	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.305	1.006	0.00	2.52	0.00	328301	4634872	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_37-contigs	119	61	55	49	43	28	4646822	4633455	4617897	4576572	4493262	3957211	66	328301	4637249	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.355	1.006	0.00	2.65	0.02	328301	4637249	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_37-contigs	115	60	54	49	43	28	4648435	4635144	4616823	4580581	4497776	3957958	65	328220	4639059	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.382	1.006	0.02	2.19	0.00	328220	4639059	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_37-contigs	105	61	54	49	43	28	4652786	4642784	4621214	4584954	4502131	3960831	63	328226	4644232	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.445	1.006	0.00	2.92	0.09	328226	4644232	135012	135012	84015	84015	11	11	21	21
k30_ecoli_200X_600m_38-contigs	268	77	63	57	48	28	4634963	4618445	4577299	4534348	4392877	3691398	78	328113	4619354	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.939	1.006	128.74	7.45	0.50	328007	4612577	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_38-contigs	199	70	60	53	45	28	4642976	4627535	4594240	4542294	4428730	3821434	74	328119	4630563	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.092	1.007	72.56	6.13	0.28	328119	4625124	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_38-contigs	149	62	55	50	43	27	4640651	4628834	4606446	4571567	4474114	3899714	66	328172	4631767	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.207	1.006	23.60	4.50	0.20	328172	4629654	135136	135136	79310	79310	11	11	21	21
k48_ecoli_200X_600m_38-contigs	153	64	55	50	43	27	4640504	4627274	4601810	4566877	4468399	3898150	68	328178	4630239	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.187	1.006	15.25	3.24	0.15	328178	4628396	135012	135012	79316	79316	11	11	21	21
k54_ecoli_200X_600m_38-contigs	132	63	56	50	43	27	4641374	4630534	4611661	4571287	4472238	3897592	67	328378	4633023	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.289	1.005	11.37	4.04	0.15	328378	4631347	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_38-contigs	132	62	56	50	43	27	4643157	4630723	4611784	4570352	4471285	3898548	67	328378	4634135	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.294	1.005	2.07	3.12	0.09	328378	4634135	135012	135012	80392	80392	11	11	21	21
k66_ecoli_200X_600m_38-contigs	124	63	56	50	43	27	4645030	4632994	4613973	4572529	4473574	3898378	68	328378	4636821	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.314	1.006	1.88	3.23	0.04	328378	4636821	135012	135012	80392	80392	11	11	21	21
k72_ecoli_200X_600m_38-contigs	126	62	56	50	43	27	4645713	4632845	4613483	4572367	4473493	3898675	66	328378	4636061	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.302	1.006	6.19	2.69	0.00	328378	4635597	135012	135012	80392	80392	11	11	21	21
k78_ecoli_200X_600m_38-contigs	125	62	56	50	44	28	4645036	4631664	4616124	4575150	4491844	3913230	66	328301	4634892	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.305	1.006	0.02	2.52	0.00	328301	4634892	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_38-contigs	117	61	55	49	43	28	4646801	4633966	4618408	4577083	4493771	3957742	66	328301	4637760	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.366	1.006	0.00	2.65	0.02	328301	4637760	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_38-contigs	117	60	54	49	43	28	4648271	4634611	4617008	4580766	4497862	3958051	65	328220	4638526	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.375	1.006	0.02	2.19	0.00	328220	4638526	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_38-contigs	105	60	53	48	42	27	4652988	4642777	4621207	4584947	4502031	3960822	62	328226	4644225	4641652	50.79	50.79	175463	175463	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.445	1.006	0.00	2.95	0.09	328226	4644225	175463	175463	88066	88066	10	10	20	20
k30_ecoli_200X_600m_39-contigs	275	78	64	57	47	28	4635546	4618639	4574247	4523068	4364244	3691442	79	328211	4619548	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.930	1.006	135.38	6.82	0.54	327958	4611196	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_39-contigs	204	71	60	53	45	28	4642683	4626945	4591874	4538904	4424969	3819701	75	328202	4629973	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.088	1.007	70.13	5.00	0.30	328202	4624403	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_39-contigs	155	63	56	51	44	28	4640981	4628823	4606435	4571514	4474071	3899629	67	328172	4631756	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.207	1.006	22.37	4.69	0.22	328172	4629409	135136	135136	79310	79310	11	11	22	22
k48_ecoli_200X_600m_39-contigs	151	65	56	51	44	28	4640760	4628031	4602273	4567340	4468872	3898346	69	328178	4630996	4641652	50.80	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.209	1.006	7.04	3.08	0.13	328178	4629766	135012	135012	79316	79316	11	11	22	22
k54_ecoli_200X_600m_39-contigs	133	64	57	51	44	28	4641593	4630753	4611880	4571452	4472413	3897767	68	328378	4633242	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.319	1.005	4.79	4.12	0.17	328378	4633149	135012	135012	79100	79100	11	11	22	22
k60_ecoli_200X_600m_39-contigs	130	63	57	51	44	28	4643141	4630981	4612042	4570610	4471553	3898723	68	328378	4634393	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.299	1.005	1.77	3.25	0.09	328378	4634393	135012	135012	80392	80392	11	11	22	22
k66_ecoli_200X_600m_39-contigs	124	63	57	51	44	28	4645099	4633063	4618109	4576665	4477720	3898508	68	328378	4636890	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.317	1.006	1.16	3.34	0.04	328378	4636890	135012	135012	80392	80392	11	11	22	22
k72_ecoli_200X_600m_39-contigs	125	62	57	51	44	28	4645502	4632723	4617431	4576315	4477451	3898601	66	328378	4635939	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.301	1.006	6.00	2.67	0.02	328378	4635475	135012	135012	80392	80392	11	11	22	22
k78_ecoli_200X_600m_39-contigs	124	62	56	50	44	28	4644946	4631747	4616207	4575233	4491937	3913301	66	328301	4634975	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.306	1.006	0.00	2.52	0.00	328301	4634975	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_39-contigs	118	61	55	49	43	28	4646746	4633564	4618006	4576681	4493379	3957328	66	328301	4637358	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.356	1.006	0.00	2.65	0.02	328301	4637358	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_39-contigs	114	60	54	49	43	28	4648331	4635237	4616916	4580674	4497877	3958156	65	328220	4639152	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.382	1.006	0.00	2.19	0.00	328220	4639152	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_39-contigs	105	61	54	49	43	28	4652589	4642587	4621017	4584757	4501942	3960733	63	328226	4644035	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.445	1.006	0.00	2.92	0.09	328226	4644035	135012	135012	84015	84015	11	11	21	21
k30_ecoli_200X_600m_4-contigs	268	78	64	57	47	28	4634892	4618375	4573910	4522731	4364303	3691398	79	328113	4619284	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.931	1.006	130.47	6.27	0.52	328007	4612245	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_4-contigs	203	70	60	53	45	28	4642653	4626912	4593553	4540583	4427093	3819797	74	328202	4629940	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.099	1.007	62.72	5.00	0.26	328202	4625010	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_4-contigs	154	64	56	51	44	28	4640647	4628589	4603082	4568203	4470766	3896390	68	328172	4631522	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.200	1.006	25.48	4.54	0.22	328172	4628854	135136	135136	79310	79310	11	11	22	22
k48_ecoli_200X_600m_4-contigs	155	66	56	51	44	28	4639879	4626667	4597784	4562851	4464666	3894489	70	328178	4629632	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.184	1.006	11.92	3.15	0.13	328178	4628000	135012	135012	79316	79316	11	11	22	22
k54_ecoli_200X_600m_4-contigs	136	65	57	51	44	28	4641196	4630161	4608213	4567839	4468806	3894352	69	328378	4632650	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.283	1.005	11.38	4.10	0.15	328378	4630974	135012	135012	79100	79100	11	11	22	22
k60_ecoli_200X_600m_4-contigs	132	64	57	51	44	28	4642927	4630699	4608540	4567108	4468057	3895320	69	328378	4634111	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.291	1.006	7.34	3.19	0.09	328378	4633659	135012	135012	80392	80392	11	11	22	22
k66_ecoli_200X_600m_4-contigs	125	63	57	51	44	28	4644981	4632815	4617861	4576417	4477478	3898331	68	328378	4636642	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.310	1.006	7.27	3.34	0.04	328378	4636184	135012	135012	80392	80392	11	11	22	22
k72_ecoli_200X_600m_4-contigs	126	62	57	51	44	28	4645376	4632508	4617216	4576100	4477242	3898414	66	328378	4635724	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.296	1.006	5.74	2.73	0.00	328378	4635260	135012	135012	80392	80392	11	11	22	22
k78_ecoli_200X_600m_4-contigs	124	62	56	50	44	28	4644944	4631745	4616205	4575231	4491941	3913327	66	328301	4634973	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.306	1.006	0.00	2.52	0.00	328301	4634973	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_4-contigs	116	61	55	49	43	28	4646701	4634051	4618493	4577168	4493872	3957843	66	328301	4637845	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.366	1.006	0.00	2.65	0.02	328301	4637845	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_4-contigs	114	60	54	49	43	28	4648419	4635325	4617004	4580762	4497971	3958063	65	328220	4639240	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.382	1.006	0.02	2.19	0.00	328220	4639240	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_4-contigs	103	61	54	49	43	28	4653184	4643575	4621293	4585033	4502224	3960828	63	328226	4645023	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.451	1.006	0.00	2.95	0.09	328226	4645023	135012	135012	84015	84015	11	11	21	21
k30_ecoli_200X_600m_40-contigs	269	80	65	57	47	28	4635363	4618863	4572162	4513779	4354953	3683978	81	328113	4619772	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.902	1.006	116.41	7.06	0.37	328007	4611220	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_40-contigs	198	70	59	52	44	28	4642037	4626180	4591549	4538579	4424643	3849391	75	328119	4629732	4641652	50.80	50.79	134105	134105	79304	69476	12	12	22	23	0	0	0	0	0	0 + 0 part	0	99.095	1.007	69.46	5.52	0.26	328119	4624178	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_40-contigs	154	63	56	51	44	28	4640692	4628145	4606299	4571336	4473891	3899515	68	328124	4631602	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.203	1.006	23.04	4.39	0.15	328124	4629489	135136	135136	79310	79310	11	11	22	22
