Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k48_ecoli_50X_600m_5-contigs	177	66	55	51	44	28	4637170	4622365	4589815	4560743	4463640	3895329	70	328083	4625330	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.145	1.005	54.96	3.13	0.22	327986	4621296	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_5-contigs	151	64	56	50	43	27	4641480	4628784	4608750	4568673	4469820	3895755	68	328378	4631273	4641652	50.79	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.198	1.006	24.46	4.06	0.20	328378	4629169	135012	135012	79100	79100	11	11	21	21
k60_ecoli_50X_600m_5-contigs	145	64	56	50	43	27	4644524	4630762	4610138	4568706	4469637	3897128	69	328378	4634174	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.241	1.006	19.27	3.19	0.09	328378	4633419	135012	135012	80392	80392	11	11	21	21
k66_ecoli_50X_600m_5-contigs	134	65	56	50	43	27	4644641	4631493	4608431	4566987	4468030	3897106	70	328378	4635320	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.270	1.006	15.55	3.10	0.04	328378	4634769	135012	135012	80392	80392	11	11	21	21
k72_ecoli_50X_600m_5-contigs	131	64	56	50	43	27	4645296	4631965	4610147	4569031	4470155	3897672	68	328378	4635181	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.268	1.006	13.53	2.69	0.02	328378	4634624	135012	135012	80392	80392	11	11	21	21
k78_ecoli_50X_600m_5-contigs	129	63	55	49	43	27	4644722	4630966	4609118	4568144	4484836	3912354	67	328301	4634194	4641652	50.79	50.79	175264	175264	80392	80392	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.276	1.006	4.49	2.58	0.00	328301	4634101	175264	175264	80392	80392	10	10	21	21
k84_ecoli_50X_600m_5-contigs	121	63	55	49	43	27	4647001	4633930	4612058	4570733	4487419	3914450	68	328301	4637724	4641652	50.79	50.79	175270	175270	80392	80392	10	10	21	21	0	0	0	1	0	0 + 0 part	0	99.352	1.006	2.52	2.71	0.04	328301	4637724	175270	175270	80392	80392	10	10	21	21
k90_ecoli_50X_600m_5-contigs	118	61	53	48	42	27	4647866	4634347	4609342	4573190	4490563	3957548	66	328220	4638262	4641652	50.78	50.79	175276	175276	87969	87969	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.367	1.006	3.34	2.19	0.00	328220	4638262	175276	175276	87969	87969	10	10	20	20
k96_ecoli_50X_600m_5-contigs	106	61	53	48	42	27	4650664	4640612	4614590	4578330	4495685	3958499	63	328226	4642060	4641652	50.79	50.79	175282	175282	87975	87975	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.398	1.006	1.74	2.82	0.04	328226	4642060	175282	175282	87975	87975	10	10	20	20
k30_ecoli_50X_600m_6-contigs	395	86	71	61	52	30	4641948	4617332	4571962	4499177	4362963	3590804	88	328113	4618765	4641652	50.78	50.79	111088	111088	57374	57374	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.802	1.007	199.38	7.13	0.87	327950	4607368	110256	110256	57272	56080	14	14	28	29
k36_ecoli_50X_600m_6-contigs	284	76	62	55	47	28	4644081	4622220	4579362	4525991	4413952	3734991	82	328119	4626361	4641652	50.79	50.79	133574	133574	66607	66607	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.999	1.007	131.33	5.24	0.50	328119	4617744	133574	133574	66267	66267	12	12	24	24
k42_ecoli_50X_600m_6-contigs	211	67	56	51	44	28	4641769	4625552	4593410	4557331	4460756	3889664	71	328124	4628374	4641652	50.79	50.79	135136	135136	79311	79311	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.094	1.006	93.90	4.33	0.24	328124	4621253	135136	135136	79311	79311	11	11	22	22
k48_ecoli_50X_600m_6-contigs	181	68	57	52	45	28	4637505	4622836	4594193	4558096	4460767	3857604	71	327984	4625166	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	1	1	30335	2	0	0 + 0 part	0	99.106	1.005	60.86	3.07	0.17	327984	4620601	135012	133598	79316	79316	11	12	22	22
k54_ecoli_50X_600m_6-contigs	146	68	59	52	45	28	4644018	4632758	4610122	4563014	4464165	3860608	71	328378	4634612	4641652	50.80	50.79	135012	135012	79001	79001	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.234	1.006	22.85	4.04	0.17	328378	4632315	135012	135012	79001	79001	11	11	22	22
k60_ecoli_50X_600m_6-contigs	137	66	58	52	45	28	4645969	4633847	4613541	4572109	4473044	3868497	70	328378	4636624	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.277	1.006	11.65	3.15	0.09	328378	4636132	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_6-contigs	134	65	57	50	44	28	4645428	4632164	4611350	4562658	4479044	3906325	70	328378	4635991	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.292	1.006	4.40	3.15	0.04	328378	4635991	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_6-contigs	134	65	57	50	44	28	4645676	4631730	4607354	4559638	4476117	3903308	69	328378	4634946	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.265	1.006	3.26	2.76	0.00	328378	4634853	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_6-contigs	132	64	57	51	44	28	4644432	4629978	4610767	4570435	4471768	3897292	68	328301	4633206	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.266	1.006	2.40	2.50	0.00	328301	4633113	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_6-contigs	125	64	57	51	44	28	4647033	4633198	4613963	4572638	4473953	3898988	69	328301	4636992	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.347	1.006	0.91	2.71	0.02	328301	4636992	135012	135012	80392	80392	11	11	22	22
k90_ecoli_50X_600m_6-contigs	119	62	55	50	43	28	4647776	4633936	4611932	4575780	4477770	3942084	67	328220	4637851	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.357	1.006	5.07	2.26	0.00	328220	4637478	135012	135012	84009	84009	11	11	21	21
k96_ecoli_50X_600m_6-contigs	108	63	55	50	43	28	4650545	4640160	4614597	4579396	4481356	3944170	65	328226	4641608	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.399	1.006	1.10	2.73	0.04	328226	4641608	135012	135012	84015	84015	11	11	21	21
k30_ecoli_50X_600m_7-contigs	403	87	72	62	51	30	4640633	4615532	4570283	4496142	4326881	3578788	89	328113	4616965	4641652	50.77	50.79	110831	110831	57365	56080	14	14	28	29	0	0	0	2	0	0 + 0 part	0	98.798	1.007	179.97	7.07	0.79	327725	4606515	109999	109999	57229	56080	14	14	28	29
k36_ecoli_50X_600m_7-contigs	291	75	61	54	47	28	4643368	4621269	4578373	4524201	4427233	3748307	80	328119	4624804	4641652	50.79	50.79	134105	134105	66700	66700	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.969	1.007	128.16	5.12	0.52	328119	4616950	134105	134105	66343	66343	12	12	24	24
k42_ecoli_50X_600m_7-contigs	212	65	54	49	43	27	4641617	4625140	4592342	4556263	4474891	3901762	69	328124	4627962	4641652	50.79	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.079	1.006	85.63	4.57	0.28	328124	4621701	135136	135136	79310	79310	11	11	21	21
k48_ecoli_50X_600m_7-contigs	179	66	55	51	44	28	4636492	4621809	4590052	4560980	4463710	3890902	69	328083	4624139	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.121	1.005	40.42	3.04	0.22	328083	4621297	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_7-contigs	148	68	58	51	44	28	4644863	4633551	4608648	4563410	4464572	3892725	71	328378	4635405	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.213	1.007	12.19	3.91	0.20	328378	4634175	135012	135012	79100	79100	11	11	22	22
k60_ecoli_50X_600m_7-contigs	147	65	57	51	44	28	4645574	4631832	4610483	4569051	4469997	3895087	70	328378	4635244	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.250	1.006	10.18	3.02	0.09	328378	4634107	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_7-contigs	135	66	57	51	44	28	4644990	4632075	4608023	4566579	4467637	3894953	71	328378	4635902	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.298	1.006	4.83	3.04	0.04	328378	4635902	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_7-contigs	134	65	57	51	44	28	4645094	4631572	4609032	4568564	4469704	3895105	69	328378	4634788	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.273	1.006	4.53	2.54	0.00	328378	4634788	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_7-contigs	133	64	56	50	44	28	4644606	4630429	4607847	4567515	4484223	3909862	68	328301	4633657	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.277	1.006	3.02	2.43	0.00	328301	4633657	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_7-contigs	123	62	55	49	43	27	4646274	4632693	4613236	4572886	4489588	3914623	67	328301	4636487	4641652	50.79	50.79	175451	175451	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.336	1.006	1.92	2.56	0.02	328301	4636487	175451	175451	80392	80392	10	10	21	21
k90_ecoli_50X_600m_7-contigs	117	60	53	48	42	27	4646702	4633116	4611067	4575884	4493408	3957722	65	328220	4637031	4641652	50.78	50.79	175457	175457	87969	87969	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.349	1.006	2.59	2.10	0.00	328220	4637031	175457	175457	87969	87969	10	10	20	20
k96_ecoli_50X_600m_7-contigs	106	61	53	48	42	27	4650656	4640525	4614503	4579302	4496808	3959622	63	328226	4641973	4641652	50.79	50.79	175463	175463	87975	87975	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.400	1.006	0.78	2.73	0.04	328226	4641973	175463	175463	87975	87975	10	10	20	20
k30_ecoli_50X_600m_8-contigs	407	86	71	62	51	30	4641277	4615408	4570386	4503955	4335174	3586929	89	328113	4617435	4641652	50.77	50.79	111088	111088	57428	56080	14	14	28	29	0	0	0	2	0	0 + 0 part	0	98.830	1.007	188.94	7.13	0.83	327950	4608523	110256	110256	57326	56080	14	14	28	29
k36_ecoli_50X_600m_8-contigs	266	74	60	53	46	29	4639880	4619900	4577103	4523547	4426690	3804498	79	328119	4623435	4641652	50.79	50.79	132549	132549	68945	68945	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.953	1.007	123.11	5.51	0.39	328119	4614796	132346	132346	68945	68945	12	12	24	24
k42_ecoli_50X_600m_8-contigs	210	66	56	51	45	29	4640587	4624398	4594591	4558296	4476935	3903719	70	328124	4627220	4641652	50.79	50.79	132555	132555	79310	79310	12	12	23	23	0	0	0	2	0	0 + 0 part	0	99.055	1.006	102.35	4.70	0.26	328124	4619068	132439	132439	79310	79310	12	12	23	23
k48_ecoli_50X_600m_8-contigs	185	65	54	50	44	28	4635909	4620011	4587943	4558871	4476816	3908654	69	328083	4622976	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.101	1.005	46.53	3.28	0.17	328083	4619670	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_8-contigs	154	64	56	50	44	28	4641842	4629311	4608766	4568590	4484979	3911050	68	328378	4631800	4641652	50.79	50.79	135012	135012	79001	79001	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.209	1.006	25.63	4.08	0.15	328378	4629667	135012	135012	79001	79001	11	11	22	22
k60_ecoli_50X_600m_8-contigs	144	64	56	50	44	28	4644232	4631390	4609883	4568451	4484735	3912319	68	328378	4634201	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.249	1.006	14.82	3.26	0.09	328378	4633738	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_8-contigs	139	64	56	50	44	28	4644430	4630775	4610046	4568602	4485010	3912185	69	328378	4634602	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.270	1.006	10.51	3.19	0.04	328378	4634324	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_8-contigs	135	63	56	50	44	28	4645162	4631279	4611966	4570850	4487351	3912637	67	328378	4634495	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.268	1.006	8.80	2.76	0.00	328378	4634217	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_8-contigs	135	63	56	50	44	28	4644293	4629737	4610388	4570056	4486774	3912298	67	328301	4632965	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.257	1.006	7.32	2.50	0.00	328301	4632687	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_8-contigs	124	62	55	49	43	28	4642994	4629297	4609918	4569568	4486280	3956373	67	328301	4633091	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.307	1.005	2.03	2.63	0.02	328301	4633091	135012	135012	84003	84003	11	11	21	21
k90_ecoli_50X_600m_8-contigs	118	61	54	49	43	28	4645552	4632033	4609984	4574801	4492200	3956514	66	328220	4635948	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.325	1.006	2.42	2.17	0.00	328220	4635948	135012	135012	84009	84009	11	11	21	21
k96_ecoli_50X_600m_8-contigs	107	62	54	49	43	28	4649561	4639509	4613487	4578286	4495667	3958481	64	328226	4640957	4641652	50.78	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.376	1.006	0.78	2.80	0.04	328226	4640957	135012	135012	84015	84015	11	11	21	21
k30_ecoli_50X_600m_9-contigs	393	85	71	62	51	30	4640535	4615704	4572769	4508274	4339122	3587242	87	328113	4617137	4641652	50.78	50.79	111088	111088	57016	56080	14	14	28	29	0	0	0	3	0	0 + 0 part	0	98.790	1.007	181.26	7.59	0.68	327950	4607387	111088	111088	56880	56080	14	14	28	29
k36_ecoli_50X_600m_9-contigs	295	75	61	54	46	29	4642835	4619449	4576499	4523412	4411737	3789606	81	328119	4623590	4641652	50.79	50.79	132555	127449	68945	68945	12	13	24	24	0	0	0	0	0	0 + 0 part	0	98.941	1.007	130.37	6.08	0.41	328119	4614971	132352	127222	68945	66202	12	13	24	25
k42_ecoli_50X_600m_9-contigs	216	66	55	51	44	28	4641827	4624221	4590761	4561701	4465129	3892402	71	328124	4627697	4641652	50.79	50.79	133586	133586	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.048	1.007	105.17	4.74	0.30	328124	4619096	133586	133586	79310	79310	11	11	22	22
k48_ecoli_50X_600m_9-contigs	188	69	56	52	45	28	4638803	4623248	4586878	4557806	4460528	3861776	72	328083	4625578	4641652	50.78	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.104	1.006	71.69	2.74	0.15	328083	4620377	135012	135012	79316	79316	11	11	22	22
k54_ecoli_50X_600m_9-contigs	149	66	56	50	43	27	4643741	4631909	4605947	4565870	4467024	3893113	69	328378	4633763	4641652	50.79	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.225	1.006	19.51	4.04	0.17	328378	4631873	135012	135012	79100	79100	11	11	21	21
k60_ecoli_50X_600m_9-contigs	146	65	57	51	44	28	4645628	4631960	4610227	4568795	4469733	3894706	70	328378	4635372	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.249	1.006	15.96	2.97	0.09	328378	4633743	135012	135012	80392	80392	11	11	22	22
k66_ecoli_50X_600m_9-contigs	134	63	56	50	44	28	4645049	4631596	4612867	4571423	4487812	3912806	68	328378	4635423	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.271	1.006	7.62	3.19	0.04	328378	4634286	135012	135012	80392	80392	11	11	22	22
k72_ecoli_50X_600m_9-contigs	133	62	56	50	44	28	4645653	4631693	4612373	4571257	4487739	3913023	66	328378	4634909	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.288	1.006	5.03	2.76	0.02	328378	4634909	135012	135012	80392	80392	11	11	22	22
k78_ecoli_50X_600m_9-contigs	132	64	57	51	44	28	4645117	4630927	4611353	4570379	4471715	3897237	68	328301	4634155	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.288	1.006	1.47	2.58	0.02	328301	4634155	135012	135012	80392	80392	11	11	22	22
k84_ecoli_50X_600m_9-contigs	126	64	57	50	43	28	4653653	4639838	4620318	4572444	4473762	3941859	69	328301	4643632	4641652	50.78	50.79	135012	135012	84229	84229	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.344	1.007	8.33	2.71	0.04	328301	4643327	135012	135012	84229	84229	11	11	21	21
k90_ecoli_50X_600m_9-contigs	119	61	54	49	42	27	4647903	4634205	4611838	4575686	4477814	3942128	66	328220	4638120	4641652	50.78	50.79	175276	175276	87969	87969	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.369	1.006	5.58	2.25	0.00	328220	4637984	175276	175276	87969	87969	10	10	20	20
k96_ecoli_50X_600m_9-contigs	108	62	54	49	42	27	4650908	4640665	4614331	4578167	4480265	3943079	64	328226	4642113	4641652	50.79	50.79	175282	175282	87975	87975	10	10	20	20	0	0	0	1	0	0 + 0 part	0	99.403	1.006	1.79	2.90	0.04	328226	4642113	175282	175282	87975	87975	10	10	20	20
