Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k84_ecoli_20X_12-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_12-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_12-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_13-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_13-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_13-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_13-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_13-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_13-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_13-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_13-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_13-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_13-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_13-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_13-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_14-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_14-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_14-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_14-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_14-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_14-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_14-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_14-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_14-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_14-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_14-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_14-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_15-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_15-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_15-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_15-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_15-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_15-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_15-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_15-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_15-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_15-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_15-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_15-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_2-contigs	1393	510	285	150	28	2	4576772	4477320	3865201	2856229	972205	111858	548	60637	4506136	4641652	50.74	50.79	13703	13297	7772	7383	99	104	209	223	0	0	0	0	0	0 + 0 part	0	96.992	1.001	1.93	0.76	0.02	60637	4506136	13703	13297	7772	7383	99	104	209	223
k36_ecoli_20X_2-contigs	1134	468	285	168	28	3	4578848	4490186	4015133	3149743	977259	181557	505	69681	4518750	4641652	50.75	50.79	15312	14855	8987	8504	96	101	194	204	0	0	0	0	0	0 + 0 part	0	97.251	1.001	0.27	0.75	0.02	69681	4518750	15312	14855	8987	8504	96	101	194	204
k42_ecoli_20X_2-contigs	930	425	269	170	38	6	4579813	4507826	4100596	3368828	1428326	330795	452	69340	4528748	4641652	50.75	50.79	16063	15943	9908	9589	82	86	173	182	0	0	0	0	0	0 + 0 part	0	97.457	1.001	0.24	0.88	0.02	69340	4528748	16063	15943	9908	9589	82	86	173	182
k48_ecoli_20X_2-contigs	847	430	265	179	37	2	4580601	4511671	4068845	3446115	1271610	123218	458	67302	4533300	4641652	50.75	50.79	16572	16452	10237	9700	88	91	175	183	0	0	0	0	0	0 + 0 part	0	97.556	1.001	0.33	0.86	0.00	67302	4533300	16572	16452	10237	9700	88	91	175	183
k54_ecoli_20X_2-contigs	770	414	270	174	39	1	4580833	4513068	4104931	3403150	1315910	53889	443	53889	4535963	4641652	50.75	50.79	16615	16319	10038	9613	87	90	174	182	0	0	0	0	0	0 + 0 part	0	97.613	1.001	0.00	0.79	0.00	53889	4535963	16615	16319	10038	9613	87	90	174	182
k60_ecoli_20X_2-contigs	703	384	255	165	47	4	4580967	4520162	4164641	3506922	1676869	236074	411	70769	4539847	4641652	50.75	50.79	17822	17502	10736	10384	76	78	156	163	0	0	0	0	0	0 + 0 part	0	97.713	1.001	0.00	0.99	0.00	70769	4539847	17822	17502	10736	10384	76	78	156	163
k66_ecoli_20X_2-contigs	655	356	233	165	49	8	4582673	4524809	4173981	3665230	1838938	470651	379	82205	4541725	4641652	50.75	50.79	20085	19829	12015	11403	69	71	142	148	0	0	0	0	0	0 + 0 part	0	97.770	1.001	0.00	1.06	0.00	82205	4541725	20085	19829	12015	11403	69	71	142	148
k72_ecoli_20X_2-contigs	658	365	245	177	42	6	4586555	4525615	4210204	3708972	1583639	354615	387	69064	4541898	4641652	50.75	50.79	19031	18677	11605	11030	73	76	149	156	0	0	0	0	0	0 + 0 part	0	97.758	1.001	0.00	0.73	0.00	69064	4541898	19031	18677	11605	11030	73	76	149	156
k78_ecoli_20X_2-contigs	725	438	281	177	37	1	4588604	4519780	4091472	3315156	1244213	61940	470	61940	4542790	4641652	50.75	50.79	15095	14955	9658	9345	92	95	187	195	0	0	0	0	0	0 + 0 part	0	97.747	1.001	0.00	0.09	0.00	61940	4542790	15095	14955	9658	9345	92	95	187	195
k84_ecoli_20X_2-contigs	886	589	317	167	16	0	4588057	4492943	3739040	2661356	480111	0	655	37186	4542066	4641652	50.75	50.79	11058	10996	6355	6040	131	135	259	271	0	0	0	0	0	0 + 0 part	0	97.671	1.002	0.00	0.24	0.00	37186	4541982	11058	10996	6355	6040	131	135	259	271
k90_ecoli_20X_2-contigs	1028	711	348	131	6	0	4591752	4473779	3502132	1942923	186382	0	801	35768	4542444	4641652	50.75	50.79	9055	8748	5293	5097	166	171	330	344	0	0	0	0	0	0 + 0 part	0	97.594	1.003	0.00	0.15	0.00	35768	4542444	9055	8748	5293	5097	166	171	330	344
k96_ecoli_20X_2-contigs	1385	972	306	75	1	0	4591106	4406467	2669441	1046478	32565	0	1128	32565	4524347	4641652	50.74	50.79	5937	5767	3399	3226	232	242	482	508	0	0	0	0	0	0 + 0 part	0	97.087	1.004	0.00	0.31	0.00	32565	4524347	5937	5767	3399	3226	232	242	482	508
k30_ecoli_20X_3-contigs	1408	517	305	141	24	2	4577574	4479087	3900940	2678941	817290	109641	557	57494	4508033	4641652	50.74	50.79	12828	12402	7467	7201	104	109	222	235	0	0	0	0	0	0 + 0 part	0	97.034	1.001	1.26	0.33	0.02	57494	4508033	12828	12402	7467	7201	104	109	222	235
k36_ecoli_20X_3-contigs	1145	471	293	160	29	0	4579683	4495346	4021907	3032819	951414	0	504	48832	4519241	4641652	50.75	50.79	14936	14443	8487	8034	97	101	199	210	0	0	0	0	0	0 + 0 part	0	97.265	1.001	0.24	0.44	0.02	48832	4519241	14936	14443	8487	8034	97	101	199	210
k42_ecoli_20X_3-contigs	916	412	268	166	38	6	4580040	4511249	4138291	3387401	1342391	337543	435	61157	4528570	4641652	50.75	50.79	17714	17278	9961	9589	83	86	167	176	0	0	0	0	0	0 + 0 part	0	97.462	1.001	0.22	0.46	0.02	61157	4528570	17714	17278	9961	9589	83	86	167	176
k48_ecoli_20X_3-contigs	858	425	273	166	40	2	4581751	4510333	4099719	3332083	1338749	111169	452	57761	4530921	4641652	50.75	50.79	16572	16344	9517	8806	85	88	173	182	0	0	0	0	0	0 + 0 part	0	97.502	1.001	0.31	0.33	0.00	57761	4530921	16572	16344	9517	8806	85	88	173	182
k54_ecoli_20X_3-contigs	768	404	263	164	40	4	4580876	4514011	4127924	3406080	1432710	229433	431	62272	4533868	4641652	50.75	50.79	18179	17180	10078	9474	79	82	164	172	0	0	0	0	0	0 + 0 part	0	97.579	1.001	0.31	0.62	0.00	62272	4533868	18179	17180	10078	9474	79	82	164	172
k60_ecoli_20X_3-contigs	708	387	248	156	49	5	4581923	4520084	4143549	3461777	1776059	321690	414	78158	4539277	4641652	50.75	50.79	19404	19383	10728	9898	73	75	151	158	0	0	0	1	0	0 + 0 part	0	97.700	1.001	0.31	0.73	0.00	78158	4539277	19404	19383	10728	9898	73	75	151	158
k66_ecoli_20X_3-contigs	653	360	233	155	53	6	4583190	4526172	4198113	3637302	2010092	391507	382	79305	4542172	4641652	50.75	50.79	21348	21228	12004	11453	65	67	135	141	0	0	0	1	0	0 + 0 part	0	97.776	1.001	0.00	0.95	0.00	79305	4542172	21348	21228	12004	11453	65	67	135	141
k72_ecoli_20X_3-contigs	663	377	238	160	45	6	4587108	4528735	4162301	3602689	1789339	384056	400	93312	4545615	4641652	50.75	50.79	19809	19404	11502	10638	67	70	142	149	0	0	0	1	0	0 + 0 part	0	97.836	1.001	0.00	0.73	0.00	93312	4545615	19809	19404	11502	10638	67	70	142	149
k78_ecoli_20X_3-contigs	719	437	270	165	43	0	4589432	4525314	4058023	3319569	1402625	0	463	49803	4544705	4641652	50.74	50.79	17122	16630	9066	8592	86	89	175	183	0	0	0	1	0	0 + 0 part	0	97.788	1.001	0.00	0.13	0.00	49803	4544705	17122	16630	9066	8592	86	89	175	183
k84_ecoli_20X_3-contigs	862	586	319	151	26	0	4587916	4509038	3780392	2611943	793384	0	632	49809	4542108	4641652	50.75	50.79	11640	11422	6301	6041	120	124	253	265	0	0	0	0	0	0 + 0 part	0	97.679	1.002	0.00	0.15	0.00	49809	4542108	11640	11422	6301	6041	120	124	253	265
k90_ecoli_20X_3-contigs	992	703	323	149	8	0	4591620	4486142	3446002	2231834	230766	0	786	37712	4546839	4641652	50.75	50.79	9760	9608	5100	4898	154	159	316	331	0	0	0	0	0	0 + 0 part	0	97.688	1.003	0.00	0.15	0.00	37712	4546839	9760	9608	5100	4898	154	159	316	331
k96_ecoli_20X_3-contigs	1304	940	315	87	2	0	4591035	4424023	2792398	1205993	54147	0	1092	28983	4537405	4641652	50.75	50.79	6249	6089	3577	3412	221	230	459	481	0	0	0	0	0	0 + 0 part	0	97.385	1.004	0.00	0.07	0.00	28983	4537405	6249	6089	3577	3412	221	230	459	481
k30_ecoli_20X_4-contigs	1379	497	292	149	27	2	4578101	4483390	3929946	2862076	951230	102568	531	51770	4508706	4641652	50.74	50.79	14187	13402	7899	7436	98	102	208	221	0	0	0	0	0	0 + 0 part	0	97.051	1.001	1.29	0.27	0.07	51770	4508706	14187	13402	7899	7436	98	102	208	221
k36_ecoli_20X_4-contigs	1133	458	287	158	31	2	4579625	4493139	4055150	3096937	1098066	108064	494	55764	4519927	4641652	50.75	50.79	15312	14900	8587	8116	90	94	190	201	0	0	0	0	0	0 + 0 part	0	97.277	1.001	0.55	0.31	0.04	55764	4519927	15312	14900	8587	8116	90	94	190	201
k42_ecoli_20X_4-contigs	922	428	274	171	35	4	4579297	4512322	4115748	3347423	1282541	219069	453	56849	4530479	4641652	50.74	50.79	16332	15783	9774	9207	85	88	177	185	0	0	0	0	0	0 + 0 part	0	97.500	1.001	0.33	0.35	0.02	56849	4530479	16332	15783	9774	9207	85	88	177	185
k48_ecoli_20X_4-contigs	859	439	272	166	40	1	4580278	4513030	4075463	3269436	1376074	73848	463	73848	4531582	4641652	50.74	50.79	15706	15544	9596	9134	86	89	180	188	0	0	0	0	0	0 + 0 part	0	97.522	1.001	0.31	0.42	0.02	73848	4531582	15706	15544	9596	9134	86	89	180	188
k54_ecoli_20X_4-contigs	780	431	265	166	37	3	4581560	4520016	4067115	3320601	1304642	196914	454	79416	4537252	4641652	50.75	50.79	17097	16672	9753	9398	84	87	175	183	0	0	0	0	0	0 + 0 part	0	97.640	1.001	0.31	0.55	0.02	79416	4537252	17097	16672	9753	9398	84	87	175	183
k60_ecoli_20X_4-contigs	727	404	250	163	40	7	4582434	4519041	4079762	3445748	1466343	441215	433	75196	4540268	4641652	50.75	50.79	18420	17882	10364	9865	78	81	160	167	0	0	0	0	0	0 + 0 part	0	97.715	1.001	0.31	0.75	0.02	75196	4540268	18420	17882	10364	9865	78	81	160	167
k66_ecoli_20X_4-contigs	682	382	257	161	47	4	4583648	4523245	4173294	3448318	1680416	232919	407	64760	4541782	4641652	50.75	50.79	18716	17865	10290	9769	75	78	157	165	0	0	0	0	0	0 + 0 part	0	97.760	1.001	0.00	0.99	0.00	64760	4541782	18716	17865	10290	9769	75	78	157	165
k72_ecoli_20X_4-contigs	678	392	260	166	43	3	4587007	4525809	4161121	3456470	1513666	185914	417	65905	4544552	4641652	50.74	50.79	17860	17747	10328	9827	80	82	162	169	0	0	0	0	0	0 + 0 part	0	97.799	1.001	0.00	0.77	0.00	65905	4544552	17860	17747	10328	9827	80	82	162	169
k78_ecoli_20X_4-contigs	728	448	273	161	36	2	4588601	4520880	4050765	3214444	1235836	116510	480	61684	4544073	4641652	50.75	50.79	16618	16247	9155	8739	88	91	182	190	0	0	0	0	0	0 + 0 part	0	97.763	1.001	0.00	0.29	0.00	61684	4544073	16618	16247	9155	8739	88	91	182	190
k84_ecoli_20X_4-contigs	908	614	314	136	16	0	4587173	4495316	3655650	2362535	541093	0	676	48038	4539899	4641652	50.74	50.79	10483	10209	5934	5606	127	132	268	282	0	0	0	0	0	0 + 0 part	0	97.624	1.002	0.00	0.33	0.00	48038	4539899	10483	10209	5934	5606	127	132	268	282
k90_ecoli_20X_4-contigs	1039	723	324	117	12	0	4591339	4475687	3418114	1927184	368448	0	811	39528	4539260	4641652	50.74	50.79	8828	8629	5087	4778	154	160	322	337	0	0	0	0	0	0 + 0 part	0	97.530	1.003	0.00	0.38	0.00	39528	4539260	8828	8629	5087	4778	154	160	322	337
k96_ecoli_20X_4-contigs	1382	980	299	84	1	0	4588975	4409069	2637633	1129140	32348	0	1135	32348	4523947	4641652	50.75	50.79	6076	5824	3440	3210	231	241	478	504	0	0	0	0	0	0 + 0 part	0	97.120	1.004	0.00	0.33	0.00	32348	4523947	6076	5824	3440	3210	231	241	478	504
k30_ecoli_20X_5-contigs	1382	499	291	151	30	1	4577604	4481938	3915997	2866696	1005565	50497	534	50497	4507429	4641652	50.74	50.79	13746	13297	7961	7519	99	104	209	222	0	0	0	0	0	0 + 0 part	0	97.023	1.001	1.11	0.58	0.02	50497	4507429	13746	13297	7961	7519	99	104	209	222
k36_ecoli_20X_5-contigs	1148	476	297	157	31	2	4579689	4495915	4031327	3007175	1033253	111824	509	60706	4519308	4641652	50.75	50.79	14704	14313	8150	7693	97	102	199	211	0	0	0	0	0	0 + 0 part	0	97.262	1.001	0.42	0.80	0.02	60706	4519308	14704	14313	8150	7693	97	102	199	211
k42_ecoli_20X_5-contigs	939	429	276	162	38	4	4579983	4506590	4107676	3276598	1352087	235529	460	63167	4529332	4641652	50.75	50.79	16658	15569	9390	8909	83	87	175	184	0	0	0	0	0	0 + 0 part	0	97.472	1.001	0.22	0.84	0.02	63167	4529332	16658	15569	9390	8909	83	87	175	184
k48_ecoli_20X_5-contigs	870	441	280	170	33	1	4581801	4513169	4095755	3277936	1159024	59789	466	59789	4532517	4641652	50.75	50.79	15281	15010	9426	9063	91	95	183	192	0	0	0	0	0	0 + 0 part	0	97.538	1.001	0.00	0.73	0.00	59789	4532517	15281	15010	9426	9063	91	95	183	192
k54_ecoli_20X_5-contigs	777	421	279	170	34	3	4581445	4519277	4134656	3338276	1171679	181482	445	65235	4536766	4641652	50.75	50.79	16979	16629	9432	8993	88	91	177	186	0	0	0	0	0	0 + 0 part	0	97.632	1.001	0.00	0.95	0.00	65235	4536766	16979	16629	9432	8993	88	91	177	186
k60_ecoli_20X_5-contigs	707	388	249	168	41	5	4581190	4521160	4144627	3555193	1485533	305425	413	83982	4538850	4641652	50.75	50.79	19000	18914	10981	10628	77	80	154	161	0	0	0	0	0	0 + 0 part	0	97.694	1.001	0.00	0.79	0.00	83982	4538850	19000	18914	10981	10628	77	80	154	161
k66_ecoli_20X_5-contigs	644	345	232	152	58	7	4583083	4523944	4233019	3638272	2150630	473192	370	91158	4541391	4641652	50.75	50.79	24002	23350	12089	11110	63	65	131	138	0	0	0	0	0	0 + 0 part	0	97.762	1.001	0.00	0.93	0.00	91158	4541391	24002	23350	12089	11110	63	65	131	138
k72_ecoli_20X_5-contigs	655	365	241	161	48	7	4586850	4526689	4211951	3609886	1853442	469002	388	94082	4543682	4641652	50.75	50.79	21340	20498	10861	10627	67	69	142	149	0	0	0	0	0	0 + 0 part	0	97.791	1.001	0.00	0.53	0.00	94082	4543682	21340	20498	10861	10627	67	69	142	149
k78_ecoli_20X_5-contigs	721	437	279	167	39	2	4588250	4521130	4111584	3285590	1281993	114331	468	60685	4543812	4641652	50.74	50.79	16093	15898	9398	9065	89	92	180	188	0	0	0	0	0	0 + 0 part	0	97.768	1.001	0.00	0.24	0.00	60685	4543812	16093	15898	9398	9065	89	92	180	188
