	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	k	coverage	fragment_length	ceil_mu	error_content	repeat_content	Sample Num
k54_ecoli_100X_4	62212.80063209176	53.99999999999947	0.11789174337224724	300156800	51025844	45231806	1201219	33758	1277	122	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	0	320	255	448	769	575	1474	2306	3524	4355	6278	9226	13840	20953	23244	31133	43116	51685	67966	78450	92222	110222	125644	143704	154054	165836	182494	188996	199955	203199	210636	213825	208360	201378	192538	191535	171126	164119	147963	130995	114480	105474	93495	80882	70132	56039	50878	39788	34554	28984	23542	15662	13244	11581	10238	6647	5180	3451	3840	1656	2111	1339	1084	828	378	186	443	249	184	119	119	246	309	115	179	242	112	240	432	109	238	173	301	364	428	428	492	364	429	429	494	109	303	240	112	113	243	115	116	10	183	55	184	120	121	250	5	59	60	60	61	2	2	126	62	1	1	63	63	0	63	63	63	0	63	63	0	0	128	0	192	127	63	128	63	63	128	192	256	320	384	127	127	384	63	128	192	0	64	320	127	127	384	63	128	127	63	192	63	192	0	64	63	63	128	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	64	63	0	64	63	0	0	64	63	0	0	64	63	0	0	0	0	0	0	64	0	64	0	0	0	0	0	64	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	64	64	0	64	0	0	0	0	0	64	0	192	63	0	0	0	64	0	64	0	0	0	64	128	0	0	64	k54_ecoli_100X_4-contigs	292	101	83	73	53	33	4623232	4595433	4547218	4473288	4164934	3475349	106	270460	4598600	4641652	50.77	50.79	95957	95957	53676	49544	16	16	33	34	0	0	0	1	0	0 + 0 part	0	98.62299999999999	1.005	0.02	1.81	0.11	270460	4598600	95957	95957	53676	49544	16	16	33	34	54	100	200	54	0.9151557558233149	0.0006567406286220727	4
k60_ecoli_100X_4	72530.3289305876	50.999999999999496	0.13093564575953007	281590400	52409844	46724851	1097308	26873	850	59	0	0	0	64	0	0	0	0	0	0	0	0	0	64	64	128	63	449	383	1026	895	1859	3654	6024	7301	10957	15248	20949	28380	37347	51830	63153	76666	93384	106176	126619	142804	161311	176602	189912	202842	213655	214588	218757	219773	222145	210519	204003	199207	173413	163598	145010	129461	115189	96677	92427	76519	60578	48682	40884	34101	27700	23931	16816	13240	12351	8310	6459	4409	3709	2555	2814	2492	888	891	313	378	248	440	439	245	116	308	306	241	112	624	365	301	493	749	170	556	427	234	428	556	363	814	171	366	174	111	369	306	178	116	309	117	119	120	185	57	58	59	188	124	60	2	61	62	1	62	1	63	0	63	0	0	128	63	127	63	128	127	256	63	128	127	63	192	127	256	127	256	255	127	63	192	127	256	0	128	192	256	191	384	63	128	127	63	63	63	63	63	0	64	0	0	64	0	64	0	64	0	0	128	63	0	0	0	64	0	0	192	0	128	0	64	128	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	64	0	0	0	0	0	128	63	0	0	64	128	0	128	63	0	0	64	0	64	0	64	0	0	0	0	0	0	64	128	63	64	0	64	64	64	0	64	0	128	0	64	64	0	64	0	0	0	0	64	128	0	0	128	0	0	0	128	0	64	0	64	0	64	0	k60_ecoli_100X_4-contigs	276	96	79	69	52	32	4628159	4599808	4555751	4481105	4223118	3530595	102	328378	4603910	4641652	50.77	50.79	106366	106366	53796	53688	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.712	1.005	0.0	1.75	0.07	328378	4603910	106366	106366	53796	53688	15	15	31	32	60	100	200	51	0.9247566782294232	0.000645329843540609	4
k66_ecoli_100X_4	79200.32514190442	45.999999999999545	0.13331735058474636	263024000	53203191	47564735	1045174	23752	411	125	0	0	0	0	0	0	0	0	0	0	0	64	128	0	192	384	384	1475	2050	3139	4870	8396	11275	15504	23773	34343	45484	57329	71034	92052	111124	128468	146844	171251	183894	200356	214177	228004	231303	236557	236671	231663	221726	213408	197575	182532	166847	145192	125672	113530	91609	82105	66147	51940	44533	35053	27890	23031	16047	12471	9785	6968	5435	3705	2361	1338	2174	1208	1017	696	375	310	117	180	50	306	112	239	430	300	171	428	555	361	490	489	425	362	555	234	235	493	686	558	110	562	113	243	244	10	119	184	120	186	58	59	4	189	60	190	61	1	1	1	63	63	127	0	127	0	63	192	127	256	255	127	127	63	192	0	128	256	255	63	63	63	0	64	128	384	255	191	63	128	63	63	63	0	192	63	128	63	0	0	0	64	0	0	0	0	0	0	0	64	0	0	0	0	0	192	63	0	0	64	63	63	0	128	0	64	63	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	64	0	64	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	64	128	63	64	0	64	0	64	0	64	64	64	64	64	0	64	64	64	0	0	64	128	0	128	0	64	64	128	0	64	0	0	64	64	0	0	0	0	0	0	0	64	64	0	64	0	0	64	128	0	0	0	0	0	192	63	63	192	127	0	64	0	0	64	0	0	0	0	0	0	0	128	k66_ecoli_100X_4-contigs	259	94	76	68	53	32	4628532	4599810	4551636	4490055	4262036	3545132	100	327790	4604339	4641652	50.77	50.79	106378	106378	53802	53802	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.73700000000001	1.005	0.0	1.83	0.02	327790	4604339	106378	106378	53802	53802	15	15	31	31	66	100	200	46	0.920832835495868	0.0004565828500595605	4
k72_ecoli_100X_4	83094.6476543156	41.000000000000405	0.1320279320297041	244457600	53258723	47595319	1035271	26473	1175	187	0	0	0	0	0	0	0	0	0	64	64	128	449	833	768	1089	2757	4422	7563	12818	19929	26779	36838	52603	60712	81424	101204	127020	151920	171430	191918	207268	225007	240236	248025	252881	252097	243561	235367	230254	209212	186480	166642	146862	126181	108393	89120	78068	61665	49962	38376	30448	22895	18486	15032	10933	7477	7166	3892	3066	2554	1719	886	1208	949	628	627	48	176	239	494	171	235	555	360	553	424	360	552	295	232	490	426	620	364	430	495	304	370	178	180	246	54	56	121	6	5	124	60	60	61	2	126	62	62	63	0	63	127	127	127	63	127	192	63	192	63	256	127	192	384	384	127	127	127	127	192	0	192	384	127	256	127	127	63	192	0	64	0	128	0	128	0	0	0	128	63	0	0	64	63	63	128	128	0	0	128	63	128	0	0	192	63	0	0	64	0	0	64	0	0	0	0	0	128	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	128	0	0	0	192	127	128	63	192	0	64	128	0	64	64	0	0	64	64	128	0	64	64	128	0	0	64	64	0	128	0	192	63	64	0	64	0	64	64	0	64	0	0	0	128	63	63	64	64	64	64	0	0	0	0	0	64	0	64	64	0	0	0	0	0	128	128	63	128	0	64	0	0	64	128	63	64	64	0	0	64	0	256	63	0	128	0	128	0	64	0	128	k72_ecoli_100X_4-contigs	249	91	74	66	53	31	4634741	4605046	4556750	4494578	4293526	3546790	96	327796	4608967	4641652	50.78	50.79	113967	112701	53946	53946	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.835	1.005	0.0	2.22	0.02	327796	4608967	113967	112701	53946	53946	14	15	30	30	72	100	200	42	0.9147567479175719	0.0005472915371021185	4
k78_ecoli_100X_4	93825.72899806644	37.00000000000036	0.14111672155033805	225891200	52838612	47289219	951991	23640	739	60	0	0	0	0	0	0	0	0	64	256	448	833	1410	2563	4422	6407	13335	18708	27488	40688	52656	70726	93786	115934	139945	170051	195196	217786	234029	249904	261479	267031	265924	261111	246488	229259	221347	187153	173959	147933	124702	105572	92402	74913	55125	42919	33195	27702	19115	13425	11258	9145	6389	4342	3127	2359	1589	1076	755	369	433	110	238	557	554	104	553	295	487	358	487	487	423	360	297	298	364	429	431	432	113	243	437	309	247	120	121	122	59	188	124	2	62	190	126	1	0	191	1	192	0	0	63	256	191	448	255	127	192	191	384	127	256	63	192	256	191	320	127	192	0	64	384	1	0	128	0	0	192	0	0	64	0	64	63	128	128	0	0	0	64	63	63	128	0	0	64	0	0	0	64	0	0	0	0	0	64	63	0	0	64	0	0	64	0	0	0	0	64	0	0	0	128	0	0	64	0	0	0	64	64	0	0	128	63	64	0	64	64	64	64	0	192	0	0	0	192	0	0	64	0	64	0	0	0	0	64	128	63	128	63	128	63	128	0	0	0	64	128	0	0	64	0	0	128	0	64	64	64	128	0	64	64	64	0	64	64	128	128	63	0	0	0	320	127	192	127	0	64	128	63	63	128	63	0	0	0	64	64	0	128	192	127	192	0	128	192	0	64	64	0	128	0	192	63	63	192	0	64	0	0	64	128	63	0	0	0	64	0	64	0	64	0	0	0	k78_ecoli_100X_4-contigs	241	91	75	67	54	31	4633554	4603365	4556088	4493752	4293110	3516949	97	327797	4607801	4641652	50.77	50.79	113390	106402	53921	53724	14	15	30	31	0	0	0	0	0	0 + 0 part	0	98.81700000000001	1.005	0.0	1.81	0.0	327797	4607801	113390	106402	53921	53724	14	15	30	31	78	100	200	38	0.9145237274703742	0.0006215909389766796	4
k84_ecoli_100X_4	115973.00734401023	33.999999999999666	0.16021999387028277	207324800	51838000	46369398	875545	21267	238	190	0	0	0	0	0	0	64	256	384	961	1409	3719	6345	11216	16916	25566	40949	55030	77844	98323	128566	163854	187252	225831	245561	264122	279285	283736	288987	281590	273008	248125	227394	200746	174757	155956	130138	106714	84375	64665	54255	37145	29873	21869	16305	9772	9468	6772	4146	2932	1843	945	689	559	108	621	554	424	423	422	293	421	292	742	485	358	937	487	233	300	173	47	113	13	181	53	119	56	6	187	123	124	125	125	62	1	127	62	0	63	0	256	127	320	127	256	191	191	127	256	63	256	127	256	127	63	384	1	192	127	63	63	128	128	0	0	0	64	0	0	64	63	128	0	128	0	64	63	0	128	127	63	63	0	0	0	64	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	64	128	0	0	0	64	192	63	0	0	64	0	64	0	256	63	0	128	63	64	0	0	0	0	64	64	0	64	64	0	0	0	64	128	0	0	64	0	0	128	0	128	63	0	0	192	63	128	63	0	0	0	64	64	64	64	0	0	0	128	63	64	128	63	64	64	128	192	63	63	0	64	128	63	64	0	0	64	0	256	191	63	256	191	63	0	192	63	63	64	64	0	0	0	0	0	64	0	0	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k84_ecoli_100X_4-contigs	222	89	72	66	53	31	4631800	4603466	4555640	4508331	4307425	3557862	96	327797	4608272	4641652	50.78	50.79	113390	106418	56011	56011	14	15	30	30	0	0	0	0	0	0 + 0 part	0	98.865	1.004	0.0	1.92	0.02	327797	4608272	113390	106418	56011	56011	14	15	30	30	84	100	200	34	0.9175686835209095	0.0005564887005272206	4
k90_ecoli_100X_4	123684.98209840053	30.000000000000295	0.1608864635032974	188758400	50332602	44942869	787080	18943	764	2	0	0	0	0	128	128	769	1666	2691	4678	10771	16339	25696	40177	61064	80843	112242	142263	175239	217516	251680	267186	292562	303407	312106	298219	290680	271765	252495	221094	188441	164008	133264	104910	82135	62810	49703	39660	27876	16802	13364	9328	5229	4211	2672	1647	1391	555	683	681	422	550	291	98	548	547	290	548	613	486	231	490	235	366	111	114	51	182	9	249	57	5	60	125	189	61	62	127	1	0	127	63	320	63	320	191	0	64	320	319	191	127	127	256	191	127	192	63	128	127	127	127	63	63	0	64	0	64	63	63	128	0	128	63	63	128	63	63	63	63	63	0	0	0	64	63	0	64	63	0	0	64	0	64	63	0	0	64	0	64	64	0	0	0	192	0	64	64	64	192	0	0	0	64	64	64	0	256	127	63	0	128	0	0	0	64	64	128	0	192	0	64	0	0	128	128	128	63	63	64	0	64	0	128	63	63	128	0	0	64	64	64	0	0	64	0	64	192	0	64	64	128	63	63	63	128	63	0	192	192	0	0	128	320	127	192	63	192	256	127	63	128	63	64	0	64	0	0	0	64	128	0	64	0	0	128	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	k90_ecoli_100X_4-contigs	205	85	69	63	51	29	4636533	4610060	4566456	4522187	4346427	3602345	90	327797	4613975	4641652	50.77	50.79	125711	124104	59186	59186	13	14	27	27	0	0	0	0	0	0 + 0 part	0	98.896	1.005	0.0	1.9	0.0	327797	4613975	125711	124104	59186	59186	13	14	27	27	90	100	200	31	0.9117302061584526	0.00040543025189233883	4
k96_ecoli_100X_4	154143.21431592788	26.999999999999734	0.18443625439647096	170192000	48540637	43279101	676957	13844	142	63	0	128	128	128	448	833	3784	6921	12369	23394	34983	56005	79955	114616	153742	190674	239999	276777	295295	323807	331244	332379	322364	302108	270839	245503	209562	170888	147111	108664	82704	61334	47268	32413	24492	16809	10665	7149	5294	2794	2284	1448	870	741	355	482	160	417	737	480	289	869	227	295	233	171	366	304	242	180	311	184	121	508	251	60	2	126	190	1	191	191	512	126	127	256	63	63	384	191	384	191	448	127	192	63	192	191	0	64	128	0	0	128	63	63	63	0	0	64	0	128	0	128	0	0	64	63	63	63	0	0	0	0	64	0	64	0	64	0	0	0	64	128	0	128	63	0	128	63	0	128	63	0	64	0	192	192	63	64	128	192	0	128	0	0	0	64	128	128	63	128	128	0	64	128	0	64	256	0	0	0	64	63	63	128	63	0	0	128	0	0	64	63	63	128	63	63	0	128	63	128	128	63	128	0	192	192	256	127	63	128	63	64	128	0	64	64	0	64	64	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	63	0	0	0	64	0	0	0	0	0	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	64	0	0	64	0	0	k96_ecoli_100X_4-contigs	189	84	67	61	50	30	4638109	4614691	4566860	4522947	4358005	3685166	87	327797	4616904	4641652	50.76	50.79	133670	133670	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.90100000000001	1.006	0.0	2.53	0.04	327797	4616904	133670	133670	59186	59186	14	14	27	27	96	100	200	27	0.9137352236259493	0.0004796517606302393	4
k102_ecoli_200X_4	93003.06167037338	46.99999999999954	0.14394435179028023	303251200	86076330	79316919	2145211	70022	3378	360	62	0	0	0	0	0	0	0	0	0	0	0	64	0	0	128	321	384	191	513	1348	1859	3979	6220	10004	15776	22888	32310	38890	53781	66640	88126	112275	136667	158291	179993	203753	219656	238747	250814	254293	256333	251435	244060	234704	221370	196476	171507	153680	135499	113716	96452	78268	64075	49799	37067	31532	22232	15651	15104	7453	7102	5046	3448	2426	1337	1535	762	379	445	444	250	185	56	184	375	51	180	564	367	302	173	236	299	426	296	553	423	424	295	682	359	361	169	171	173	238	239	241	178	180	181	118	8	7	58	58	124	317	4	126	126	62	62	1	63	127	1	0	128	63	63	128	192	1	128	63	0	0	64	321	127	63	128	127	385	126	192	191	320	127	127	127	127	385	62	128	192	127	0	64	63	128	0	128	63	63	63	128	63	0	0	64	0	128	63	0	0	0	0	64	0	64	0	0	64	0	0	0	128	0	0	0	0	64	0	64	63	0	0	64	63	0	0	0	0	0	0	0	64	0	64	64	0	0	64	64	0	128	63	63	0	0	0	0	128	63	64	0	0	128	128	63	0	0	0	0	64	64	128	128	0	0	0	64	0	0	0	0	0	128	0	0	64	64	0	64	0	0	0	64	0	64	0	128	0	0	0	0	0	0	0	0	0	128	63	0	0	0	64	0	64	0	0	0	64	128	0	0	64	0	0	0	0	64	64	128	128	0	64	128	128	63	0	0	k102_ecoli_200X_4-contigs	169	79	63	57	48	27	4639411	4618462	4571141	4527222	4390760	3685274	82	327797	4620534	4641652	50.77	50.79	133965	133965	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.999	1.006	0.0	2.48	0.04	327797	4620534	133965	133965	64353	64353	12	12	24	24	102	200	200	47	0.9500958501599506	0.0003172755781448725	4
k108_ecoli_200X_4	106146.33772565759	40.00000000000039	0.15061749842218483	266118400	80336727	73929607	1755462	53945	2812	367	2	0	0	0	0	0	0	64	0	0	128	63	192	256	1284	1601	3015	3909	6541	10580	18279	26476	38206	53458	70624	90352	119522	142671	175940	199328	234717	249286	264523	276416	285365	285067	260955	260416	238238	212806	194592	171847	147963	117398	97920	79103	59447	47381	36118	27552	20581	13732	9389	6515	4663	2613	2043	1080	762	891	311	376	182	502	306	177	433	365	235	620	617	487	165	230	486	292	422	422	230	553	231	234	493	236	368	497	177	51	182	54	249	7	59	59	124	60	61	2	1	127	1	63	192	63	63	63	63	128	320	127	127	127	320	319	191	127	63	192	127	192	191	191	63	128	127	0	128	63	63	0	0	0	128	128	0	64	0	0	64	0	0	128	63	0	64	0	0	0	0	0	64	63	0	0	0	64	63	0	0	0	0	0	64	63	0	0	128	0	0	0	0	0	0	0	0	0	64	64	0	0	0	64	0	0	64	0	64	0	0	0	0	0	64	64	64	0	128	0	0	0	64	192	0	64	64	0	0	0	64	128	0	0	64	64	64	64	0	0	0	0	64	0	0	0	0	128	0	128	63	64	64	128	63	0	0	128	0	0	64	64	0	0	64	64	64	128	0	0	64	0	0	128	128	63	128	0	64	0	64	0	0	0	128	0	64	64	64	0	64	128	63	0	64	64	64	0	0	0	0	64	0	128	63	0	192	63	128	0	0	0	64	64	0	128	0	k108_ecoli_200X_4-contigs	164	77	61	55	46	28	4639858	4618848	4570893	4527021	4390541	3772559	81	327797	4621438	4641652	50.77	50.79	133965	133965	69113	64353	12	12	23	24	0	0	0	0	0	0 + 0 part	0	99.021	1.005	0.0	2.46	0.04	327797	4621438	133965	133965	69113	64353	12	12	23	24	108	200	200	41	0.9441835796617961	0.00030873375586544163	4
k114_ecoli_200X_4	121813.45961129357	33.00000000000032	0.15952404721463193	228985600	73327530	67327202	1375485	37886	2035	181	0	64	0	0	0	0	0	128	192	449	1540	3400	5128	7242	12183	19619	29809	47572	67491	92671	120272	143236	188199	214695	252830	276202	295518	311187	307139	309660	283298	272346	237041	214170	182319	150823	125625	101239	79098	59005	47387	31495	23588	17514	10982	6701	4532	4154	1905	1334	435	1208	431	368	366	364	362	424	422	935	739	610	482	418	98	229	294	295	361	299	622	109	177	179	116	54	56	57	58	59	3	61	447	60	1	0	0	192	63	127	127	320	191	127	256	320	512	2	128	192	191	63	63	63	63	128	63	128	192	63	0	64	63	63	128	128	128	0	64	63	128	63	63	0	385	255	127	0	64	0	64	0	0	0	64	0	128	63	0	0	0	0	0	0	0	0	64	63	63	0	128	0	0	0	128	63	0	64	63	0	128	63	0	64	192	192	63	0	64	0	0	0	64	0	0	0	64	128	63	64	0	0	0	0	64	0	0	0	0	0	64	64	0	0	0	0	64	0	128	128	63	0	64	0	0	64	0	192	63	63	0	64	128	0	0	128	192	63	64	128	63	0	64	128	63	128	0	64	128	63	192	0	192	0	64	128	63	0	192	0	0	64	64	0	64	128	63	0	0	64	64	0	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k114_ecoli_200X_4-contigs	160	75	60	55	46	28	4640849	4618041	4571984	4535972	4399137	3782247	81	327797	4622339	4641652	50.77	50.79	133965	133965	69113	69113	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.035	1.006	0.0	1.61	0.0	327797	4622339	133965	133965	69113	69113	12	12	23	23	114	200	200	34	0.9378674661133105	0.0004776720183977941	4
k120_ecoli_200X_4	166303.35029704415	27.999999999999723	0.19285394289095706	191852800	65265573	59637714	1009893	24127	522	189	0	64	64	128	320	577	1539	4298	5381	12508	20963	34874	53520	78895	108101	152583	192322	228286	270302	304267	333442	331347	343366	339148	307554	281453	246083	209974	178558	143592	109088	82998	58999	44565	30482	22244	15719	8738	5741	3630	3185	1386	1068	552	1323	611	611	931	671	543	351	416	96	98	100	359	104	364	301	16	307	51	311	376	56	123	60	3	126	319	61	191	127	127	63	127	256	63	256	1	128	256	63	0	192	0	64	63	63	192	192	127	127	0	321	191	0	64	128	63	0	64	63	63	0	64	63	0	64	128	0	64	63	0	0	0	0	64	128	63	63	128	0	192	127	0	0	64	320	63	192	63	128	63	0	64	320	63	192	0	0	0	0	0	0	128	63	63	192	0	128	63	0	64	0	0	64	63	63	0	0	128	0	0	0	0	128	0	128	0	0	0	128	0	64	64	64	128	192	192	0	192	384	191	63	128	63	64	0	128	128	63	64	64	0	128	0	256	0	0	64	128	0	64	128	63	0	0	0	128	128	63	63	0	64	63	63	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	0	0	0	64	0	0	64	64	0	0	k120_ecoli_200X_4-contigs	148	69	58	53	44	29	4638650	4617905	4585422	4550453	4414001	3902836	72	327797	4620274	4641652	50.76	50.79	133965	133965	80392	69113	12	12	22	23	0	0	0	0	0	0 + 0 part	0	99.00299999999999	1.005	0.0	2.52	0.04	327797	4620274	133965	133965	80392	69113	12	12	22	23	120	200	200	28	0.935975777104425	0.0003930533344421026	4
k126_ecoli_200X_4	181695.9966396861	21.000000000000206	0.19232111864154772	154720000	56110859	50816836	683348	13507	200	62	128	641	1282	3977	9170	18464	31214	58337	87792	130339	180488	231705	284524	330275	356335	388296	386788	374527	332442	304636	264781	208781	169523	128740	96949	66801	45829	30865	21340	13276	7454	4771	3235	2016	1182	1118	1373	280	412	348	670	543	610	163	232	235	109	241	436	181	184	185	251	380	3	319	190	255	191	255	448	255	1	192	127	63	256	255	0	192	63	0	0	128	256	63	192	63	192	0	0	64	128	127	127	192	0	64	63	0	192	0	0	0	64	0	64	128	0	128	63	128	320	63	63	63	63	0	0	0	64	192	63	63	128	0	64	0	0	0	0	192	127	0	0	128	63	128	128	63	63	63	63	64	0	128	0	128	192	127	0	192	384	63	192	63	128	192	127	128	0	256	63	192	63	63	0	64	0	64	0	0	64	0	64	0	0	64	0	0	128	0	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	128	0	0	0	64	0	64	64	0	0	0	0	0	0	0	64	0	0	64	0	128	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k126_ecoli_200X_4-contigs	145	68	57	52	45	29	4638730	4617675	4584589	4550128	4453261	3902268	71	327797	4620044	4641652	50.76	50.79	133965	133965	80392	68605	12	12	22	23	0	0	0	0	0	0 + 0 part	0	98.979	1.006	0.0	2.57	0.09	327797	4620044	133965	133965	80392	68605	12	12	22	23	126	200	200	22	0.9189440963647814	0.0006046291723635001	4
k30_ecoli_200X_4	20416.148628550072	145.99999999999858	0.0669742384518887	748844800	70585124	61073515	4590775	316564	29978	5459	868	251	1	0	128	63	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	64	128	192	63	449	641	961	639	1346	1665	1728	2114	2755	3009	4229	5253	5313	7112	8006	9801	10052	13263	18264	16639	20371	21129	28773	29195	30605	37990	41370	49196	48653	53344	60782	65766	71916	73371	79790	85422	93754	99057	100064	104107	105956	113082	110935	120452	120997	121699	116362	119530	125368	121298	119768	116883	115994	112849	106370	106651	106330	100741	95427	86579	85391	79421	77194	69941	63028	61191	58757	51312	49989	41321	38846	35901	34691	30262	27322	25534	20144	19135	14449	14852	11895	10556	9534	7417	6461	5437	5698	4926	3836	3455	2814	2688	2046	1919	1920	892	767	1153	895	639	383	255	256	256	191	0	64	128	128	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	63	1	1	1	62	1	1	190	125	2	2	2	61	60	124	59	124	59	123	122	251	6	122	442	312	184	8	120	184	119	183	9	311	246	181	117	374	373	116	52	374	373	244	373	51	116	180	437	308	51	438	373	116	117	246	k30_ecoli_200X_4-contigs	508	132	103	88	58	30	4601181	4563584	4485149	4364147	3893779	2889783	141	269785	4569764	4641652	50.76	50.79	59920	59920	36331	35440	20	20	43	45	0	0	0	2	0	0 + 0 part	0	98.11200000000001	1.003	8.84	2.55	0.26	269785	4569568	59920	59920	36331	35440	20	20	43	45	30	200	200	146	0.9377809388968721	0.00016812398218816866	4
